tags: sogang sogang1 sogang1a sogang1a3 listening-speaking
역|station (subway/train/bus)
끝나다|to end/finish
모르다|to be unaware/not know
좋다|to be good/nice/well
재미있다|to be fun/interesting
같이|together
무슨|which, what
오늘 같이 영화를 봐요|let's watch a movie today
요즘 무슨 영화를 해요?|what movies are playing these days?
