tags: sogang sogang1 sogang1a sogang1a6 dialogues
신문|newspaper
사다|to buy
아프다|to be sick/ill/hurt
피곤하다|to be tired
언제|when
결혼(을) 하다|to get married
빨래하다|to do laundry
요리(를) 히다|to cook
이사(를) 하다|to move house
인터넷(을) 하다|to use the internet
청소(를) 하다|to clean
컴퓨터 게임(을) 하다|to play a computer game
학교를 졸업하다|to graduate from school
