tags: sogang sogang1 sogang1a sogang1a6 listening-speaking
...둥안|during/while
약속 시간|meeting/appointment time
약속 장소|meeting place
기다리다|to wait
다음에|next time
네?|Pardon me?
A. 미안해요. B. 괜찮아요.|A. I am sorry. B. That's OK.
A. 안녕히 계세요. B. 안녈히 가세요.|A. Take care. B. Good-bye.
(시간을) 잘못 들었어요|I didn't hear (the time) correctly.
정말이에요?|Really?
