tags: sogang sogang1 sogang1a sogang1a6 reading-speaking
다음 날|the next day
첫날|the first day
걷다|to walk
다니다|to attend
시작하다|to start/begin
가깝다|to be close/near
(-에) 늦다|to be late (for)
빠르다|to be quick/fast
멀다|to be far (away)
교통이 복잡하다|there is a traffic jam/heavy traffic
...에서 ...까지|from ... to ...
이제|now
일찍 도착하다|to arrive early
조금|a little bit
