tags: sogang sogang1 sogang1b sogang1b1 dialogues
경치|scenery/view
날씨|weather
바다|sea
박물관|museum
휴가|vacation (from work)/holiday/time off
낚시하다|to fish/to go fishing
드라이브하다|to drive/to go for a drive
스쿠버다이빙을 하다|to scuba dive
깨끗하다|to be clean
아름답다|to be beautiful
출장을 가다|to go on a business trip
다른 약속이 있어요|I have another appointment
알껬어요|I understand/got it
A. 정말 미안해요. B. 아니에요.|A. I'm really sorry. B. That's OK.
