tags: sogang sogang1 sogang1b sogang1b1 reading-speaking
가족|family
생활|life/living
어머니|mother
하집|boarding house
학기|term/semester
돌아가다|to go back to/to return to
연습하다|to practice
이사하다|to move (to another house)
불편하다|to be uncomfortable
친절하다|to be kind/considerate
외냐하면|because
그때 만나요.|see you then.
... 보고 싶어요.|I miss ...
잘 지내요.|I have been well.
