tags: sogang sogang1 sogang1b sogang1b1 reading-speaking
냄새|odour/smell
머리|hair/head
비빔밥|bibimbap, rice mixed with various ingredients
이쪽|this side
물어보다|to ask
같다|to be the same
예쁘다|to be pretty
유명하다|to be famous
계속|continuously
모두|all/all together/everything
뭐 드시겠어요|what will you eat?/what do you want to eat?
A. 몇 분이에요? B. 한 명이에요|A. How many people are there? B. Just one
