tags: sogang sogang1 sogang1b sogang1b3 health
내과|internal medical doctor's office
두통약|headache medicine
치과|dental surgery/dentistry
낫다|to get well/better
감기에 걸리다|to catch a cold
건강이 안 좋다|to be in bad health
약을 먹다|to take medication
열이 니다|to run a fever
빨리 나으세요|get well soon
어디 아프세요?|are you hurt (ill) / where are you hurt?
얼굴이 안 좋으세요|you don't look well
푹 쉬세요|make sure you get some rest
