tags: sogang sogang1 sogang1b sogang1b4 reading-speaking
고등학교|high scool
자기소개서|self-introduction letter
전공|major
편지|letter
프로그램|program
운전하다|to drive
무역 회사|trading company
물론|of course/certainly
방학 때마다|every school vacation
여러 가지|various/diverse/many kinds of
열심히 공부하다|to study hard
학원에 다니다|to attend an academy
잘 부탁드립니다|please treat me well (said when introducing yourself)
