tags: sogang sogang1 sogang1b sogang1b5 activities
관광하다|to go sightseeing
게임을 하다|to play a game
소풍을 하다|to go on a picnic
술 한잔하다|to have a drink (alcohol)
저녁을 먹다|to have one's evening meal
차 한잔하다|to have a cup of tea
콘서트에 가다|to go to a concert
같이 점심 먹을까요?|shall we have lunch together?
차 한잔할까요?|shall we have a cup of tea?
