tags: sogang sogang1 sogang1b sogang1b5 listening-speaking
계획|plan
남쪽|south/the south side
섬|island
인터넷|the internet
찾아보다|to try to find
유명하다|to be famous
특별하다|to be special
비행기 표|airplane ticket
친구들|friends
특히|specially
같이 찾아봐요|let's look for (something) together
그건 잘 모르겠어요|I'm not sure about that
아직 특별한 계획은 없어요|I don't have any special plans yet
