tags: sogang sogang1 sogang1b sogang1b6 listening-speaking
공중전화|public telephone
길|street/road
동전|coin
생일 카드|birthday card
늦다|to be late
보통|usually/normally/commonly
가지고 오다|to bring (something) with
길이 막히다|to be jammed/blocked (by traffic) (on the road)
차가 많다|there are a lot of cars (on the road)
그래서, 뭐요?|so what?
그런데요?|yes..?/and...?
