tags: sogang sogang1 sogang1b sogang1b6 reading-speaking
경기|sports match/game
아저씨|man/sir/mr
축구|soccer/football
팀|team
A/S센터|repair centre (After/Service)
고치다|to fix
돌아오다|to come back to/return to
이기다|to win
일찍|early
고장이 나다|to break/malfunction/be out of order
기분이 좋다|to be feeling good/in a good mood
죄송합니다|I'm sorry (polite)
여섯 시까지 가겠습니다|I will be there before six o'clock
