tags: sogang sogang1 sogang1b sogang1b7 dialogues
숙제|homework
위치|location/place
구경을 하다|to go sightseeing
이따가|in a little while/later today
이메일을 쓰다|to write an email
가르쳐 주세요|please tell/teach me
도와주세요|please help me
말해 주세요|please speak to me
... 빌려 주세요?|may I borrow ...?
안내해 주세요|please guide me
조금 이따가 도와줄게요|I will help you soon
추천해 주세요|please recommend ...
