tags: sogang sogang1 sogang1b sogang1b7 food
갈비 (음식)|kalbi, korean barbeque ribs
김치찌개 (음식)|kimchi jigae, kimchi stew
불고기 (음식)|bulgogi, broiled beef in a sauce with vegetables
비빔밥 (음식)|bibimbap, rice mixed with various ingredients
삼겹살 (음식)|samgyeopsal, korean grilled pork
잡채 (음식)|japchae, mixed dish of vegetables and sliced meat
간장 (음식)|soy sauce
설탕 (음식)|sugar
참기름 (음식)|sesame oil
파 (음식)|leek/green onion
마늘 (음식)|garlic
