tags: sogang sogang1 sogang1b sogang1b7 listening-speaking
배달|delivery
약국|pharmacy
한식집|korean restaurant
시키다|to give an order
갖다 주다|to bring/take and give (to someone)
하나 더|one more
한 그릇|one bowl
혼자|alone/by oneself
2인분|2 servings
참!|ah! an utterance similar to "wait" or "hey" when remembering something
네? 왜요?|yes, what?
음, 글쎄요|hmm, I'm not sure
잠깐만요|just a minute
지금 배달 돼요?|do you delivery now?
