tags: sogang sogang2 sogang2a sogang2a2 dialogues
복습하다|to review
예습하다|to preview
조깅하다|to job
준비하다|to prepare
통화하다|to talk on the phone
회의하다|to have a meeting (for work)
대학원|graduate school
통역|interpretation
이따가|a little later (within a day)
단어를 외우다|to memorise words
식당을 하다|to run a restaurant
이메일을 확인하다|to check email
일을 다 하다|to finish all work
회사에 들어가다|to apply for a job
알겠어요|I see
웬일이세요?|what brings you here?/what are you doing here?
A. 죄송해요 B. 아니에요|A. I'm sorry B. that's okay
