tags: sogang sogang2 sogang2a sogang2a2 reading-speaking
그만두다|to quit (one's job)
놀라다|to be surprised
알아보다|to look into
졸리다|to be sleepy
지각하다|to be late
화가 나다|to be angry
사무실|office
사장님|the president of a company
스물 아홉 살|twenty nine years old
알람 소리|alarm sound
드디어|finally
깜짝 놀라다|to be startled
눈을 뜨다|to open eyes
버스에서 내리다|to get off the bus
알람시계를 맞추다|to set an alarm
