tags: sogang sogang2 sogang2a sogang2a2 reference
우연히|by chance
동작|action/motion
이기다|to win
알람시계|alarm clock
빵|bread
노트북|laptop/notebook
얘기|chat/talk
-씩|each/apiece
짜리|worth/value/amount
동전|coin
던지다|to throw
앞면|the front side (of something)
칸|a space
후유|whew! (sign of fatigue or relief)
와|wow
순서|order/sequence
곳|place
억양|intonation
