tags: sogang sogang2 sogang2a sogang2a3 dialogues
놀다|to play
돌아오다|to come back
떠나다|to depart/leave
빨래하다|to wash clothes/do one's laundry
사업하다|to do business
정리하다|to put in order
간식|snack
방송국|broadcasting company
-이/가 고장나다|to be out of order/broken down
대학교에 다니다|to go to university
한강대교를 지나다|to go over Han-gang bridge
