tags: sogang sogang2 sogang2a sogang2a4 dialogues
건너편|the opposite side
꽃집|flower shop
사거리|intersection (of four streets)
사진관|photography studio
주유소|petrol station
주차장|parking lot
편의점|convenience store
화장품 가게|cosmestics
그러니까|so
쭉 가다|to go straight
저기 죄송한데요|I'm sorry, but...
차가 밀려요|the traffic is heavy
