tags: sogang sogang2 sogang2a sogang2a4 listening-speaking
-으로 들어가다|to go into
세우다|to stop (a car)
기차역|train station
신호등|traffic light
옆길|side street
정문|the front gate
첫 번째|the first
퇴근 시간|the time one leaves the office for the day
택시 기사|taxi driver
횡단보도|pedestrian crossing
저기|there/over there
큰길이 나오다|to come out onto a big street
그 다음은요?|and then?
다 왔습니다|we've arrived/here we are
여기요|here you are
