tags: sogang sogang2 sogang2a sogang2a4 reading-speaking
고민하다|to fret over/worry
-이/가 생각나다|to think of (something)
초대하다|to invite
추천하다|to recommend
선물|present/gift
스카프|scarf
향수|perfume
마음에 들다|to like something/to be of one's taste
마중 나가다|to go out to greet (someone)
전화를 받다|to answer a phone call
문제가 생겼습니다|a problem came up
