tags: sogang sogang2 sogang2a sogang2a6 reading-speaking
(-이/가) 필요하다|to need
개인 접시|one's own plate
국|soup
무료|free of charge
반찬|side dishes
밥|boiled rice
숟가락|spoon
식탁|(dining) table
예의|courtesy/etiquette
젓가락|chopsticks
찌개|stew
그러면|then
나이가 어리다|to be young
손에 들다|to hold in (one's hand)
음식이 나오다|to bring food out
자리에서 일어나다|to get up from one's seat
코를 풀다|to blow one's nose
