tags: sogang sogang2 sogang2a sogang2a7 listening-speaking
튼튼하다|to be strong
편리하다|to be convenient
배낭|backpack
주머니|pocket
주인|owner/proprietor
크기|size
그래도|nevertheless/even though
방수다 되다|to be waterproof
더 싼 거 없어요?|don't you have anything cheaper?
문제 없어요|you have nothing to worry about
저걸로 하세요|why don't you buy that one?
