tags: sogang sogang2 sogang2a sogang2a8 dialogues
싱겁다|to taste bland
젊다|to be young
갈비찜 (음식)|beef rib stew
삼계탕 (음식)|hot chicken soup with ginseng
일식 (음식)|japanese food
잡채 (음식)|mixed vegetables and noodles
파전 (음식)|spring onion pancake
파전 만드는 법|spring onion pancake recipe
한식 (음식)|korean food
기름기가 많다|to be greasy
뭐 드시겠어요?|what will you have/eat?
분의기가 좋아요|the atmosphere is nice
서비스가 좋아요|the serivce is good
한번 가 볼게요|I will go and check it out
