tags: sogang sogang2 sogang2a sogang2a8 listening-speaking
가져오다|to bring (something)
개업하다|to start a business (opening a store or restaurant)
자르다|to cut
이웃집|neighbourhood
자리|seat
화분|flower pot
떡을 돌리다|to give out rice cake
고마워요|thank you
그걸로 주세요|please give me that one
맛있게 드세요|enjoy your meal/bon appetit
냉면이 시원해요|물냉면 is refreshing
어서 와요|welcome
여기 물냉면 나왔어요|here's your 물냉면
축하 드립니다|congratulations (polite)
