tags: sogang sogang2 sogang2a midterm ref
관심|attention
관심이 있다|to be interested
구하다|to search/ask/save/rescue
건너다|to cross
잊어버리다|to forget
코미디|comedy
-끼리|suffix meaning between or among
종업원|employee
자유롭다|to be free (아마 similar to feeling free)
환불|refund
끄다|to turn off
끓이다|to boil
마지막으로|lastly/finally, the end of a series
시원하다|to be cool/refreshed
힘들다|to be hard/difficult
기다릴게요|I will wait
경찰서|police station
이렇게 / 저렇게 / 그렇게|like this / like that / like that
