tags: sogang sogang2 sogang2a sogang2a9 reading-speaking
계속하다|to continue
세일하다|to be on sale
심심하다|to be bored/have nothing to do
고속버스|express bus
버스 기사|bus driver
우유|milk
초콜릿|chocolate
터미널|terminal (bus)
바로 그 때|right at that moment
벌써|already
(-한테) 말을 걸다|to talk to someone
전화를 끊다|to hang up the phone
드디어 전화를 끊었습니다|finally he/she hung up the phone
한 마디도 못 했습니다|(someone) couldn't say anything
