tags: sogang sogang2 sogang2b sogang2b2 dialogues
수리하다|to repair
싸우다|to fight/argue
화를 내다|to get angry
우울하다|to be depressed
이상하다|to be strange/uncommon
아직 안|not yet
항상|always
고민이 있다|to have worries
다른 데에 가다|to go to another place
몸이 안 좋다|to not feel well (physically)
문제가 생기다|to be in trouble
시험을 못 보다|to not do well on an exam
힘이 없다|to have no energy/be lethargic
그럽시다|let's do that
왜 그럴까요?|what's going on with him/her?
이게 무슨 소리예요?|what is that noise?
제 생각에는|I think that...
