tags: sogang sogang2 sogang2b sogang2b3 dialogues
공연|a performance
사진 전시회|photography exhibition
연극|play/drama
표|ticket
거리를 구경하다|to look around a street
그냥 텔레비전 보고 있어|i'm just watching tv (casual)
바람이 볼어요|it's windy
밖이 더워요|it's hot outside
밖이 추워요|it's cold outside
비가 오면 어때?|I don't care even if it rains (casual)
아니|no (casual)
어|yeah (casual)
자리가 없어요|there are no seats available
