tags: sogang sogang2 sogang2 sogang2b4 reading-speaking
감동하다|to be moved/touched emotionally
뛰어가다|to run
불평하다|to complain
줍다|to pick up
동네|neighbourhood
딸|daughter
밑|under
새엄마|stepmother
선녀|korean female angel (fairy tale)
잔치|feast
잔칫집|house holding a feast
다리를 건너다|to cross a bridge
물에 빠지다|to fall into water
빛이 나다|to shine
일을 시카다|to make (someone) work
신발이 딱 맞아요|the shoes fit perfectly
