tags: sogang sogang2 sogang2b sogang2b5 dialogues
다치다|to be hurt
기침이 나다|to cough
다 낫다|to be completely recovered (from illness and injury)
마사지를 받다|to get a massage
목이 붓다|to have a swollen throat
몸이 안 좋다|to not be feeling well (physically)
몸이 약하다|to be weak/feeble
소화가 안 되다|to have digestion problems
어깨가 아프다|to have a pain in shoulders
잠이 안 오다|to have trouble falling asleep
그래야 할 것 같아요|I may have to do that
시간이 안 나요|I don't have time
