tags: sogang sogang2 sogang2b sogang2b5 listening-speaking
가수|singer
소프라노|soprano
진행자|host
천천히|slowly
특별히|especially
건강을 지키는 방법|way to stay healthy
마사지를 하다|to give a massage
스트레스를 받다|to be stressed out
피로가 풀리다|to be relieved of one's fatigue
하루에 여덟 시간씩 자다|to sleep hours every day
그렇군요|oh, I see
나와 주셔서 감사합니다|thanks for joining us
