tags: sogang sogang2 sogang2 sogang2b5 reading-speaking
멀미하다|to have motion sickness
씹다|to chew
조심하다|to be careful
딱딱하다|to be hard
과일|fruit
상담 선생님|counselor
상추|lettuce
식초|vinegar
음료수|beverage
낮잠을 자다|to take a nap
땀을 흘리다|to sweat
소금물로 양치질하다|to gargle with salt
스트레칭하다|to stretch
에어컨을 켜다|to turn on an air-conditioner
오렛동안|for a long time
옷을 두껍게 입다|to wear thick clothing
잠이 오다|to feel sleepy
