tags: sogang sogang2 sogang2b sogang2b7 dialogues
승진하다|to be promoted
약혼하다|to be engaged
축하하다|to congratulate
(-에) 취직하다|to get a job (at)
편찮으시다|to be sick (honorific)
마음이 무겁다|to be depressed/down
월급이 오르다|to get one's pay raised
같이 식사 한번 해요|let's have lunch/dinner together sometime
걱정되겠어요|he/she must be worried
그럴게요|i'll do that/I will
좋으시겠어요|you must be happy
축하해 주셔서 감사합니다|thank you for your congratulations (formal)
한턱 낼게요|i'll treat you/it'll be my treat
