tags: sogang sogang2 sogang2 sogang2b7 reading-speaking
뜻하다|to mean
죽다|to die
표시하다|to mark/tick
건물|building
까치 (동물)|magpie
돼지 (동물)|pig
떡국|rice cake soup
비누 거품|(soap) suds
설날|new year's day
집들이|housewarming party
층|floor/story
한자|chinese characters
휴지|tissue/toilet paper
꿈을 꾸다|to dream
다리를 떨다|to shake one's leg(s)
돈을 벌다|to earn money
돈이 생기다|to get money
반가운 손님|welcomed guest
복이 나가다|to lose good fortune
이가 빠지다|to lose a tooth
