tags: sogang sogang2 sogang2b sogang2b8 dialogues
옮기다|to move (something)
퇴근하다|to get off work (at the end of the day)
경험|experience
면접|interview
면접관|interviewer
부서|department
이미지|image
출근 시간|the time when you go to work
경영학을 전공하다|to major in business management
뭐든지|whatever
어디든지|wherever
언제든지|whenever
잘 모르겠습니다|i'm not sure/I don't know
