tags: sogang sogang2 sogang2b sogang2b8 listening-speaking
단점|weak points
대학생|university student
승무원|flight attendant
역사|history
외국어|foreign language
자기소개|self-introduction
장점|strong points
성격이 밝다|to have a bright personality
면접을 끝내겠습니다|the interview is over (격식체)
몇 개 국어를 한 줄 아십나까?|how many languages do you speak (격식체 존댓말)
