tags: sogang sogang2 sogang2 sogang2b8 reading-speaking
사랑하다|to love
사 입다|to buy and wear
염색하다|to dye
이해하다|to understand
가위|scissors
고등학교 3학년|3rd year of high school
만두 (음식)|dumpling
옛날 분|old-fashioned people
추억|pleasant memory
머리를 자르다|to have one's haircut
우산을 들다|to hold an umbrella
잊을 수 없다|to be unforgettable
젊은 사람들|young people
찢어진 청바지|torn blue jeans
