tags: sogang sogang2 sogang2b sogang2b9 listening-speaking
나와 줘서 고마워요|that you for coming
덕분이에요|thanks to you
메일 보낼게요|I will send an email
아직 모르겠어요|i don't know yet
안부 전해 주세요|please give my regards (to someone)
연락할게요|i'll get in touch with you
차 한잔해요|let's have a cup of tea
참!|oh! (when something comes to mind)
친구들하고 헤어져서 섭섭해요|i'm sad to leave my friends (here)
