tags: sogang sogang3 sogang3a sogang3a7 listening-speaking
동남아 [명사]|South East Asia [명사]
사회 [명사]|society [명사]
사회 경험 [명사]|social experience [명사]
사회생활 [명사]|life (working life, social life) [명사]
해외 여행 [명사]|a trip abroad, an overseas trip [명사]
게다가 [부사]|in addition [부사]
경험을 쌓다 [기타/푷현]|to acquire (accumulate) experience [기타/푷현]
긴장이 되다 [기타/푷현]|to be strained [기타/푷현]
좋았겠다 [기타/푷현]|That must have been great [기타/푷현]
