tags: sogang sogang3 sogang3a sogang3b1 listening-speaking
낮 [명사]|daytime [명사]
동해안 [명사]|the east coast [명사]
전국적 [명사]|the entire country [명사]
(-이/가) 맞다 [동사]|to be right [동사]
(-이/가) 틀리다 [동사]|to be wrong [동사]
취소하다 [동사]|to cancel [동사]
22도 [기타/표현]|22 degrees [기타/표현]
돈을 들이다 [기타/표현]|to spend money [기타/표현]
시간을 들이다 [기타/표현]|to spend time [기타/표현]
둘이서 갈게요 [기타/표현]|The two of us will go [기타/표현]
