tags: sogang sogang3 sogang3b sogang3b1 reading-speaking
새벽 [명사]|dawn [명사]
시계탑 [명사]|a clock tower [명사]
패스트푸드점 [명사]|a fast food restaurant [명사]
해 [명사]|the sun [명사]
해가 뜨다 [동사]|to rise (sunrise) [동사]
잡다 [동사]|to catch [동사]
아쉽다 [형용사]|to feel a missed opportunity [형용사]
밤새 [부사]|all night long [부사]
방금 [부사]|just now, a few seconds ago [부사]
땀이 나다 [기타/표현]|to be sweaty [기타/표현]
(-이/가) 살아 있다 [기타/표현]|to be alive [기타/표현]
살아 있는 생선 [기타/표현]|live fish [기타/표현]
