tags: sogang sogang3 sogang3b sogang3b2 dialogues
국물 [명사]|broth [명사]
후식 [명사]|a dessert [명사]
메뉴 [명사]|menu [명사]
메뉴판 [명사]|menu (bill of fare) [명사]
(-이/가)끓다 [동사]|to boil [동사]
빼다 [동사]|to take out [동사]
돼지고기 빼고|without pork [동사]
요청하다|to request [동사]
부족하다 [형용사]|to be lacking, not enough [형용사]
덜 [부사]|less [부사]
오래 [부사]|long time [부사]
자세히 [부사]|specifically, in detail [부사]
불판을 갈다 [기타/표현]|to change the grill [기타/표현]
