tags: sogang sogang3 sogang3b sogang3b4 reading-speaking
기증 [명사]|donation, charity [명사]
기증받다 [동사]|to receive a donation [동사]
기증하다 [동사]|to donate [동사]
이달 [명사]|this month [명사]
주변 [명사]|nearby [명사]
트럭 [명사]|a truck [명사]
후원 [명사]|philanthropy (support) [명사]
후원 천사 [명사]|a philanthropic angel [명사]
모으다 [동사]|to collect, gather [동사]
원하다 [동사]|to want [동사]
싼값에 팔다 [기타/표현]|to sell cheaply [기타/표현]
어려운 사람 [기타/표현]|a disadvantaged person [기타/표현]
자원 봉사자 [기타/표현]|a volunteer [기타/표현]
