tags: sogang sogang3 sogang3b sogang3b6 listening-speaking
동창 [명사]|alumni, alumnae [명사]||同窓 tóng chuāng
동창회 [명사]|an alumni gathering [명사]||同窓會 tóng chuāng huì
환자 [명사]|a patient [명사]||患者 huàn zhě
돌보다 [동사]|to take care of [동사]||
키우다 [동사]|to raise, to bring up [동사]||
갑자기 [부사]|suddenly [부사]||
문자 메시지 [명사]|a text message [명사]||
그랬으면 좋겠다 [기타/표현]|It would have been good if that happened [기타/표현]||
지금 가고 있는 중이야 [기타/표현]|I'm on the way [기타/표현]||
