tags: sogang sogang3 sogang3b sogang3b6 reading-speaking
상황 [명사]|situation [명사]
깨닫다 [동사]|to realize [동사]
두리번거리다 [동사]|to look here and there [동사]
웃다 [동사]|to laugh [동사]
귀엽다 [형용사]|to be cute [형용사]
부끄렵다 [형용사]|to be embarrassed [형용사]
억지로 [부사]|by force [부사]
송송 [부사]|sometimes [부사]
한참 [부사]|for a while [부사]
어느 날 [기타/표현]|one day [기타/표현]
